app_class,scenario,device,energy
TwoDCNSApps,Router_Only,cloud ,4915275.745000002
TwoDCNSApps,Router_Only,proxy-server ,0.0
TwoDCNSApps,Router_Only,d-0 ,341281.9978600001
TwoDCNSApps,Router_Only,m-0-0 ,325872.18899999926
TwoDCNSApps,Router_Only,m-0-1 ,325872.18899999926
TwoDCNSApps,Router_Only,m-0-2 ,325872.18899999926
TwoDCNSApps,Router_Only,m-0-3 ,325872.18899999926
HighResTwoDCNSApps,Router_Only,cloud ,4908554.289999996
HighResTwoDCNSApps,Router_Only,proxy-server ,0.0
HighResTwoDCNSApps,Router_Only,d-0 ,350672.3359400007
HighResTwoDCNSApps,Router_Only,m-0-0 ,327205.7689999987
HighResTwoDCNSApps,Router_Only,m-0-1 ,327205.7689999987
HighResTwoDCNSApps,Router_Only,m-0-2 ,327205.7689999987
HighResTwoDCNSApps,Router_Only,m-0-3 ,327205.7689999987
LowResTwoDCNSApps,Router_Only,cloud ,4918636.472500005
LowResTwoDCNSApps,Router_Only,proxy-server ,0.0
LowResTwoDCNSApps,Router_Only,d-0 ,336586.82882
LowResTwoDCNSApps,Router_Only,m-0-0 ,325205.3990000002
LowResTwoDCNSApps,Router_Only,m-0-1 ,325205.3990000002
LowResTwoDCNSApps,Router_Only,m-0-2 ,325205.3990000002
LowResTwoDCNSApps,Router_Only,m-0-3 ,325205.3990000002
TwoDCNSApps,Router_Proxy,cloud ,4918077.002142854
TwoDCNSApps,Router_Proxy,proxy-server ,333947.6738960047
TwoDCNSApps,Router_Proxy,d-0 ,333944.99702000123
TwoDCNSApps,Router_Proxy,m-0-0 ,325872.18899999926
TwoDCNSApps,Router_Proxy,m-0-1 ,325872.18899999926
TwoDCNSApps,Router_Proxy,m-0-2 ,325872.18899999926
TwoDCNSApps,Router_Proxy,m-0-3 ,325872.18899999926
HighResTwoDCNSApps,Router_Proxy,cloud ,4913366.804285716
HighResTwoDCNSApps,Router_Proxy,proxy-server ,338407.44511200156
HighResTwoDCNSApps,Router_Proxy,d-0 ,338235.2247600021
HighResTwoDCNSApps,Router_Proxy,m-0-0 ,327205.7689999987
HighResTwoDCNSApps,Router_Proxy,m-0-1 ,327205.7689999987
HighResTwoDCNSApps,Router_Proxy,m-0-2 ,327205.7689999987
HighResTwoDCNSApps,Router_Proxy,m-0-3 ,327205.7689999987
LowResTwoDCNSApps,Router_Proxy,cloud ,4920432.10107143
LowResTwoDCNSApps,Router_Proxy,proxy-server ,331717.78828800644
LowResTwoDCNSApps,Router_Proxy,d-0 ,331799.88315000164
LowResTwoDCNSApps,Router_Proxy,m-0-0 ,325205.3990000002
LowResTwoDCNSApps,Router_Proxy,m-0-1 ,325205.3990000002
LowResTwoDCNSApps,Router_Proxy,m-0-2 ,325205.3990000002
LowResTwoDCNSApps,Router_Proxy,m-0-3 ,325205.3990000002
TwoDCNSApps,Router_Cloud,cloud ,5100997.812500002
TwoDCNSApps,Router_Cloud,proxy-server ,0.0
TwoDCNSApps,Router_Cloud,d-0 ,333944.99702000123
TwoDCNSApps,Router_Cloud,m-0-0 ,325872.18899999926
TwoDCNSApps,Router_Cloud,m-0-1 ,325872.18899999926
TwoDCNSApps,Router_Cloud,m-0-2 ,325872.18899999926
