app_class,scenario,device,energy
TwoDCNSApps,Router_Only,cloud ,4982460.401428574
TwoDCNSApps,Router_Only,proxy-server ,0.0
TwoDCNSApps,Router_Only,d-0 ,349504.8997100022
TwoDCNSApps,Router_Only,m-0-0 ,328196.10300000006
TwoDCNSApps,Router_Only,m-0-1 ,328196.10300000006
TwoDCNSApps,Router_Only,m-0-2 ,328196.10300000006
TwoDCNSApps,Router_Only,m-0-3 ,328196.10300000006
HighResTwoDCNSApps,Router_Only,cloud ,4975912.802857138
HighResTwoDCNSApps,Router_Only,proxy-server ,0.0
HighResTwoDCNSApps,Router_Only,d-0 ,363595.4399200015
HighResTwoDCNSApps,Router_Only,m-0-0 ,330201.562999999
HighResTwoDCNSApps,Router_Only,m-0-1 ,330201.562999999
HighResTwoDCNSApps,Router_Only,m-0-2 ,330201.562999999
HighResTwoDCNSApps,Router_Only,m-0-3 ,330201.562999999
LowResTwoDCNSApps,Router_Only,cloud ,4985734.200714293
LowResTwoDCNSApps,Router_Only,proxy-server ,0.0
LowResTwoDCNSApps,Router_Only,d-0 ,342402.4266800013
LowResTwoDCNSApps,Router_Only,m-0-0 ,327193.37299999985
LowResTwoDCNSApps,Router_Only,m-0-1 ,327193.37299999985
LowResTwoDCNSApps,Router_Only,m-0-2 ,327193.37299999985
LowResTwoDCNSApps,Router_Only,m-0-3 ,327193.37299999985
TwoDCNSApps,Router_Proxy,cloud ,4985590.298571424
TwoDCNSApps,Router_Proxy,proxy-server ,338570.2407220044
TwoDCNSApps,Router_Proxy,d-0 ,338475.83426000347
TwoDCNSApps,Router_Proxy,m-0-0 ,328196.10300000006
TwoDCNSApps,Router_Proxy,m-0-1 ,328196.10300000006
TwoDCNSApps,Router_Proxy,m-0-2 ,328196.10300000006
TwoDCNSApps,Router_Proxy,m-0-3 ,328196.10300000006
HighResTwoDCNSApps,Router_Proxy,cloud ,4980971.79714286
HighResTwoDCNSApps,Router_Proxy,proxy-server ,345288.554172004
HighResTwoDCNSApps,Router_Proxy,d-0 ,344987.2430400033
HighResTwoDCNSApps,Router_Proxy,m-0-0 ,330201.562999999
HighResTwoDCNSApps,Router_Proxy,m-0-1 ,330201.562999999
HighResTwoDCNSApps,Router_Proxy,m-0-2 ,330201.562999999
HighResTwoDCNSApps,Router_Proxy,m-0-3 ,330201.562999999
LowResTwoDCNSApps,Router_Proxy,cloud ,4987899.549285716
LowResTwoDCNSApps,Router_Proxy,proxy-server ,335168.9758140091
LowResTwoDCNSApps,Router_Proxy,d-0 ,335203.7373900041
LowResTwoDCNSApps,Router_Proxy,m-0-0 ,327193.37299999985
LowResTwoDCNSApps,Router_Proxy,m-0-1 ,327193.37299999985
LowResTwoDCNSApps,Router_Proxy,m-0-2 ,327193.37299999985
LowResTwoDCNSApps,Router_Proxy,m-0-3 ,327193.37299999985
TwoDCNSApps,Router_Cloud,cloud ,5125816.629285719
TwoDCNSApps,Router_Cloud,proxy-server ,0.0
TwoDCNSApps,Router_Cloud,d-0 ,338475.83426000347
TwoDCNSApps,Router_Cloud,m-0-0 ,328196.10300000006
TwoDCNSApps,Router_Cloud,m-0-1 ,328196.10300000006
TwoDCNSApps,Router_Cloud,m-0-2 ,328196.10300000006
TwoDCNSApps,Router_Cloud,m-0-3 ,328196.10300000006
HighResTwoDCNSApps,Router_Cloud,cloud ,5136932.981428554
HighResTwoDCNSApps,Router_Cloud,proxy-server ,0.0
HighResTwoDCNSApps,Router_Cloud,d-0 ,344987.2430400033
HighResTwoDCNSApps,Router_Cloud,m-0-0 ,330201.562999999
HighResTwoDCNSApps,Router_Cloud,m-0-1 ,330201.562999999
HighResTwoDCNSApps,Router_Cloud,m-0-2 ,330201.562999999
HighResTwoDCNSApps,Router_Cloud,m-0-3 ,330201.562999999
LowResTwoDCNSApps,Router_Cloud,cloud ,5120137.357500051
LowResTwoDCNSApps,Router_Cloud,proxy-server ,0.0
LowResTwoDCNSApps,Router_Cloud,d-0 ,335203.7373900041
LowResTwoDCNSApps,Router_Cloud,m-0-0 ,327193.37299999985
LowResTwoDCNSApps,Router_Cloud,m-0-1 ,327193.37299999985
LowResTwoDCNSApps,Router_Cloud,m-0-2 ,327193.37299999985
LowResTwoDCNSApps,Router_Cloud,m-0-3 ,327193.37299999985
TwoDCNSApps,Proxy_Only,cloud ,4982380.481428574
TwoDCNSApps,Proxy_Only,proxy-server ,349571.596532011
TwoDCNSApps,Proxy_Only,d-0 ,0.0
TwoDCNSApps,Proxy_Only,m-0-0 ,328196.10300000006
TwoDCNSApps,Proxy_Only,m-0-1 ,328196.10300000006
TwoDCNSApps,Proxy_Only,m-0-2 ,328196.10300000006
TwoDCNSApps,Proxy_Only,m-0-3 ,328196.10300000006
HighResTwoDCNSApps,Proxy_Only,cloud ,4975752.962857138
HighResTwoDCNSApps,Proxy_Only,proxy-server ,363938.73042400455
HighResTwoDCNSApps,Proxy_Only,d-0 ,0.0
HighResTwoDCNSApps,Proxy_Only,m-0-0 ,330201.562999999
HighResTwoDCNSApps,Proxy_Only,m-0-1 ,330201.562999999
HighResTwoDCNSApps,Proxy_Only,m-0-2 ,330201.562999999
HighResTwoDCNSApps,Proxy_Only,m-0-3 ,330201.562999999
LowResTwoDCNSApps,Proxy_Only,cloud ,4985694.240714292
LowResTwoDCNSApps,Proxy_Only,proxy-server ,342376.0084340105
LowResTwoDCNSApps,Proxy_Only,d-0 ,0.0
LowResTwoDCNSApps,Proxy_Only,m-0-0 ,327193.37299999985
LowResTwoDCNSApps,Proxy_Only,m-0-1 ,327193.37299999985
LowResTwoDCNSApps,Proxy_Only,m-0-2 ,327193.37299999985
LowResTwoDCNSApps,Proxy_Only,m-0-3 ,327193.37299999985
TwoDCNSApps,Proxy_Cloud,cloud ,5125816.629285719
TwoDCNSApps,Proxy_Cloud,proxy-server ,338589.86436800484
TwoDCNSApps,Proxy_Cloud,d-0 ,0.0
TwoDCNSApps,Proxy_Cloud,m-0-0 ,328196.10300000006
TwoDCNSApps,Proxy_Cloud,m-0-1 ,328196.10300000006
TwoDCNSApps,Proxy_Cloud,m-0-2 ,328196.10300000006
TwoDCNSApps,Proxy_Cloud,m-0-3 ,328196.10300000006
HighResTwoDCNSApps,Proxy_Cloud,cloud ,5136932.981428554
HighResTwoDCNSApps,Proxy_Cloud,proxy-server ,345330.53354400414
HighResTwoDCNSApps,Proxy_Cloud,d-0 ,0.0
HighResTwoDCNSApps,Proxy_Cloud,m-0-0 ,330201.562999999
HighResTwoDCNSApps,Proxy_Cloud,m-0-1 ,330201.562999999
HighResTwoDCNSApps,Proxy_Cloud,m-0-2 ,330201.562999999
HighResTwoDCNSApps,Proxy_Cloud,m-0-3 ,330201.562999999
LowResTwoDCNSApps,Proxy_Cloud,cloud ,5120137.357500049
LowResTwoDCNSApps,Proxy_Cloud,proxy-server ,335177.319144009
LowResTwoDCNSApps,Proxy_Cloud,d-0 ,0.0
LowResTwoDCNSApps,Proxy_Cloud,m-0-0 ,327193.37299999985
LowResTwoDCNSApps,Proxy_Cloud,m-0-1 ,327193.37299999985
LowResTwoDCNSApps,Proxy_Cloud,m-0-2 ,327193.37299999985
LowResTwoDCNSApps,Proxy_Cloud,m-0-3 ,327193.37299999985
TwoDCNSApps,Cloud_Only,cloud ,5148964.455898407
TwoDCNSApps,Cloud_Only,proxy-server ,0.0
TwoDCNSApps,Cloud_Only,d-0 ,0.0
TwoDCNSApps,Cloud_Only,m-0-0 ,328196.10300000006
TwoDCNSApps,Cloud_Only,m-0-1 ,328196.10300000006
TwoDCNSApps,Cloud_Only,m-0-2 ,328196.10300000006
TwoDCNSApps,Cloud_Only,m-0-3 ,328196.10300000006
HighResTwoDCNSApps,Cloud_Only,cloud ,5317989.047736271
HighResTwoDCNSApps,Cloud_Only,proxy-server ,0.0
