app_class,scenario,device,energy
TwoDCNSApps,Router_Only,cloud ,4914985.490535713
TwoDCNSApps,Router_Only,proxy-server ,0.0
TwoDCNSApps,Router_Only,d-0 ,341281.9978600001
TwoDCNSApps,Router_Only,m-0-0 ,325872.18899999926
TwoDCNSApps,Router_Only,m-0-1 ,325872.18899999926
TwoDCNSApps,Router_Only,m-0-2 ,325872.18899999926
TwoDCNSApps,Router_Only,m-0-3 ,325872.18899999926
HighResTwoDCNSApps,Router_Only,cloud ,4907973.781071426
HighResTwoDCNSApps,Router_Only,proxy-server ,0.0
HighResTwoDCNSApps,Router_Only,d-0 ,350672.3359400007
HighResTwoDCNSApps,Router_Only,m-0-0 ,327205.7689999987
HighResTwoDCNSApps,Router_Only,m-0-1 ,327205.7689999987
HighResTwoDCNSApps,Router_Only,m-0-2 ,327205.7689999987
HighResTwoDCNSApps,Router_Only,m-0-3 ,327205.7689999987
LowResTwoDCNSApps,Router_Only,cloud ,4918491.3452678565
LowResTwoDCNSApps,Router_Only,proxy-server ,0.0
LowResTwoDCNSApps,Router_Only,d-0 ,336586.82882
LowResTwoDCNSApps,Router_Only,m-0-0 ,325205.3990000002
LowResTwoDCNSApps,Router_Only,m-0-1 ,325205.3990000002
LowResTwoDCNSApps,Router_Only,m-0-2 ,325205.3990000002
LowResTwoDCNSApps,Router_Only,m-0-3 ,325205.3990000002
TwoDCNSApps,Router_Proxy,cloud ,4917988.832499998
TwoDCNSApps,Router_Proxy,proxy-server ,333947.6738960047
TwoDCNSApps,Router_Proxy,d-0 ,333944.99702000123
TwoDCNSApps,Router_Proxy,m-0-0 ,325872.18899999926
TwoDCNSApps,Router_Proxy,m-0-1 ,325872.18899999926
TwoDCNSApps,Router_Proxy,m-0-2 ,325872.18899999926
TwoDCNSApps,Router_Proxy,m-0-3 ,325872.18899999926
HighResTwoDCNSApps,Router_Proxy,cloud ,4913190.464999997
HighResTwoDCNSApps,Router_Proxy,proxy-server ,338407.44511200156
HighResTwoDCNSApps,Router_Proxy,d-0 ,338235.2247600021
HighResTwoDCNSApps,Router_Proxy,m-0-0 ,327205.7689999987
HighResTwoDCNSApps,Router_Proxy,m-0-1 ,327205.7689999987
HighResTwoDCNSApps,Router_Proxy,m-0-2 ,327205.7689999987
HighResTwoDCNSApps,Router_Proxy,m-0-3 ,327205.7689999987
LowResTwoDCNSApps,Router_Proxy,cloud ,4920388.016250007
LowResTwoDCNSApps,Router_Proxy,proxy-server ,331717.78828800644
LowResTwoDCNSApps,Router_Proxy,d-0 ,331799.88315000164
LowResTwoDCNSApps,Router_Proxy,m-0-0 ,325205.3990000002
LowResTwoDCNSApps,Router_Proxy,m-0-1 ,325205.3990000002
LowResTwoDCNSApps,Router_Proxy,m-0-2 ,325205.3990000002
LowResTwoDCNSApps,Router_Proxy,m-0-3 ,325205.3990000002
TwoDCNSApps,Router_Cloud,cloud ,5094342.781964278
TwoDCNSApps,Router_Cloud,proxy-server ,0.0
TwoDCNSApps,Router_Cloud,d-0 ,333944.99702000123
TwoDCNSApps,Router_Cloud,m-0-0 ,325872.18899999926
TwoDCNSApps,Router_Cloud,m-0-1 ,325872.18899999926
TwoDCNSApps,Router_Cloud,m-0-2 ,325872.18899999926
TwoDCNSApps,Router_Cloud,m-0-3 ,325872.18899999926
HighResTwoDCNSApps,Router_Cloud,cloud ,5411794.90892855
HighResTwoDCNSApps,Router_Cloud,proxy-server ,0.0
HighResTwoDCNSApps,Router_Cloud,d-0 ,338235.2247600021
HighResTwoDCNSApps,Router_Cloud,m-0-0 ,327205.7689999987
HighResTwoDCNSApps,Router_Cloud,m-0-1 ,327205.7689999987
HighResTwoDCNSApps,Router_Cloud,m-0-2 ,327205.7689999987
HighResTwoDCNSApps,Router_Cloud,m-0-3 ,327205.7689999987
LowResTwoDCNSApps,Router_Cloud,cloud ,5092776.722767886
LowResTwoDCNSApps,Router_Cloud,proxy-server ,0.0
LowResTwoDCNSApps,Router_Cloud,d-0 ,331799.88315000164
LowResTwoDCNSApps,Router_Cloud,m-0-0 ,325205.3990000002
LowResTwoDCNSApps,Router_Cloud,m-0-1 ,325205.3990000002
LowResTwoDCNSApps,Router_Cloud,m-0-2 ,325205.3990000002
LowResTwoDCNSApps,Router_Cloud,m-0-3 ,325205.3990000002
TwoDCNSApps,Proxy_Only,cloud ,4914905.570535713
TwoDCNSApps,Proxy_Only,proxy-server ,341301.36139600707
TwoDCNSApps,Proxy_Only,d-0 ,0.0
TwoDCNSApps,Proxy_Only,m-0-0 ,325872.18899999926
TwoDCNSApps,Proxy_Only,m-0-1 ,325872.18899999926
TwoDCNSApps,Proxy_Only,m-0-2 ,325872.18899999926
TwoDCNSApps,Proxy_Only,m-0-3 ,325872.18899999926
HighResTwoDCNSApps,Proxy_Only,cloud ,4907813.9410714265
HighResTwoDCNSApps,Proxy_Only,proxy-server ,350877.92961200286
HighResTwoDCNSApps,Proxy_Only,d-0 ,0.0
HighResTwoDCNSApps,Proxy_Only,m-0-0 ,327205.7689999987
HighResTwoDCNSApps,Proxy_Only,m-0-1 ,327205.7689999987
HighResTwoDCNSApps,Proxy_Only,m-0-2 ,327205.7689999987
HighResTwoDCNSApps,Proxy_Only,m-0-3 ,327205.7689999987
LowResTwoDCNSApps,Proxy_Only,cloud ,4918451.38526786
LowResTwoDCNSApps,Proxy_Only,proxy-server ,336513.0772880074
LowResTwoDCNSApps,Proxy_Only,d-0 ,0.0
LowResTwoDCNSApps,Proxy_Only,m-0-0 ,325205.3990000002
LowResTwoDCNSApps,Proxy_Only,m-0-1 ,325205.3990000002
LowResTwoDCNSApps,Proxy_Only,m-0-2 ,325205.3990000002
LowResTwoDCNSApps,Proxy_Only,m-0-3 ,325205.3990000002
TwoDCNSApps,Proxy_Cloud,cloud ,5094342.781964278
TwoDCNSApps,Proxy_Cloud,proxy-server ,333964.3605560047
TwoDCNSApps,Proxy_Cloud,d-0 ,0.0
TwoDCNSApps,Proxy_Cloud,m-0-0 ,325872.18899999926
TwoDCNSApps,Proxy_Cloud,m-0-1 ,325872.18899999926
TwoDCNSApps,Proxy_Cloud,m-0-2 ,325872.18899999926
TwoDCNSApps,Proxy_Cloud,m-0-3 ,325872.18899999926
HighResTwoDCNSApps,Proxy_Cloud,cloud ,5411794.90892855
HighResTwoDCNSApps,Proxy_Cloud,proxy-server ,338440.81843200134
HighResTwoDCNSApps,Proxy_Cloud,d-0 ,0.0
HighResTwoDCNSApps,Proxy_Cloud,m-0-0 ,327205.7689999987
HighResTwoDCNSApps,Proxy_Cloud,m-0-1 ,327205.7689999987
HighResTwoDCNSApps,Proxy_Cloud,m-0-2 ,327205.7689999987
HighResTwoDCNSApps,Proxy_Cloud,m-0-3 ,327205.7689999987
LowResTwoDCNSApps,Proxy_Cloud,cloud ,5092776.722767886
LowResTwoDCNSApps,Proxy_Cloud,proxy-server ,331726.1316180064
LowResTwoDCNSApps,Proxy_Cloud,d-0 ,0.0
LowResTwoDCNSApps,Proxy_Cloud,m-0-0 ,325205.3990000002
LowResTwoDCNSApps,Proxy_Cloud,m-0-1 ,325205.3990000002
LowResTwoDCNSApps,Proxy_Cloud,m-0-2 ,325205.3990000002
LowResTwoDCNSApps,Proxy_Cloud,m-0-3 ,325205.3990000002
TwoDCNSApps,Cloud_Only,cloud ,5220032.614999978
TwoDCNSApps,Cloud_Only,proxy-server ,0.0
TwoDCNSApps,Cloud_Only,d-0 ,0.0
TwoDCNSApps,Cloud_Only,m-0-0 ,325872.18899999926
TwoDCNSApps,Cloud_Only,m-0-1 ,325872.18899999926
TwoDCNSApps,Cloud_Only,m-0-2 ,325872.18899999926
TwoDCNSApps,Cloud_Only,m-0-3 ,325872.18899999926
HighResTwoDCNSApps,Cloud_Only,cloud ,5114458.914285719
HighResTwoDCNSApps,Cloud_Only,proxy-server ,0.0
HighResTwoDCNSApps,Cloud_Only,d-0 ,0.0
HighResTwoDCNSApps,Cloud_Only,m-0-0 ,327205.7689999987
HighResTwoDCNSApps,Cloud_Only,m-0-1 ,327205.7689999987
HighResTwoDCNSApps,Cloud_Only,m-0-2 ,327205.7689999987
HighResTwoDCNSApps,Cloud_Only,m-0-3 ,327205.7689999987
LowResTwoDCNSApps,Cloud_Only,cloud ,5097619.754642904
LowResTwoDCNSApps,Cloud_Only,proxy-server ,0.0
LowResTwoDCNSApps,Cloud_Only,d-0 ,0.0
LowResTwoDCNSApps,Cloud_Only,m-0-0 ,325205.3990000002
LowResTwoDCNSApps,Cloud_Only,m-0-1 ,325205.3990000002
LowResTwoDCNSApps,Cloud_Only,m-0-2 ,325205.3990000002
LowResTwoDCNSApps,Cloud_Only,m-0-3 ,325205.3990000002
TwoDCNSApps,ModuleBased_Router_Proxy,cloud ,4914981.494535718
TwoDCNSApps,ModuleBased_Router_Proxy,proxy-server ,331003.0210944598
TwoDCNSApps,ModuleBased_Router_Proxy,d-0 ,344388.71433
TwoDCNSApps,ModuleBased_Router_Proxy,m-0-0 ,325872.18899999926
TwoDCNSApps,ModuleBased_Router_Proxy,m-0-1 ,325872.18899999926
TwoDCNSApps,ModuleBased_Router_Proxy,m-0-2 ,325872.18899999926
TwoDCNSApps,ModuleBased_Router_Proxy,m-0-3 ,325872.18899999926
HighResTwoDCNSApps,ModuleBased_Router_Proxy,cloud ,4907969.785071431
HighResTwoDCNSApps,ModuleBased_Router_Proxy,proxy-server ,330589.2622453169
HighResTwoDCNSApps,ModuleBased_Router_Proxy,d-0 ,345885.39027000056
HighResTwoDCNSApps,ModuleBased_Router_Proxy,m-0-0 ,327205.7689999987
HighResTwoDCNSApps,ModuleBased_Router_Proxy,m-0-1 ,327205.7689999987
HighResTwoDCNSApps,ModuleBased_Router_Proxy,m-0-2 ,327205.7689999987
HighResTwoDCNSApps,ModuleBased_Router_Proxy,m-0-3 ,327205.7689999987
LowResTwoDCNSApps,ModuleBased_Router_Proxy,cloud ,4918487.349267856
LowResTwoDCNSApps,ModuleBased_Router_Proxy,proxy-server ,331209.90051903133
LowResTwoDCNSApps,ModuleBased_Router_Proxy,d-0 ,339351.69378
LowResTwoDCNSApps,ModuleBased_Router_Proxy,m-0-0 ,325205.3990000002
LowResTwoDCNSApps,ModuleBased_Router_Proxy,m-0-1 ,325205.3990000002
LowResTwoDCNSApps,ModuleBased_Router_Proxy,m-0-2 ,325205.3990000002
LowResTwoDCNSApps,ModuleBased_Router_Proxy,m-0-3 ,325205.3990000002
