device,energy,scenario
cloud ,2421940.93607143,Router_Proxy
proxy-server ,195125.56714200202,Router_Proxy
d-0 ,203388.99568000098,Router_Proxy
m-0-0 ,168223.1019999993,Router_Proxy
m-0-1 ,168223.1019999993,Router_Proxy
m-0-2 ,168223.1019999993,Router_Proxy
m-0-3 ,168223.1019999993,Router_Proxy
