app_class,scenario,device,energy
TwoDCNSApps,Router_Only,cloud ,4982019.214642853
TwoDCNSApps,Router_Only,proxy-server ,0.0
TwoDCNSApps,Router_Only,d-0 ,349504.8997100022
TwoDCNSApps,Router_Only,m-0-0 ,328196.10300000006
TwoDCNSApps,Router_Only,m-0-1 ,328196.10300000006
TwoDCNSApps,Router_Only,m-0-2 ,328196.10300000006
TwoDCNSApps,Router_Only,m-0-3 ,328196.10300000006
HighResTwoDCNSApps,Router_Only,cloud ,4975030.429285707
HighResTwoDCNSApps,Router_Only,proxy-server ,0.0
HighResTwoDCNSApps,Router_Only,d-0 ,363595.4399200015
HighResTwoDCNSApps,Router_Only,m-0-0 ,330201.562999999
HighResTwoDCNSApps,Router_Only,m-0-1 ,330201.562999999
HighResTwoDCNSApps,Router_Only,m-0-2 ,330201.562999999
HighResTwoDCNSApps,Router_Only,m-0-3 ,330201.562999999
LowResTwoDCNSApps,Router_Only,cloud ,4985513.607321431
LowResTwoDCNSApps,Router_Only,proxy-server ,0.0
LowResTwoDCNSApps,Router_Only,d-0 ,342402.4266800013
LowResTwoDCNSApps,Router_Only,m-0-0 ,327193.37299999985
LowResTwoDCNSApps,Router_Only,m-0-1 ,327193.37299999985
LowResTwoDCNSApps,Router_Only,m-0-2 ,327193.37299999985
LowResTwoDCNSApps,Router_Only,m-0-3 ,327193.37299999985
TwoDCNSApps,Router_Proxy,cloud ,4985456.280714282
TwoDCNSApps,Router_Proxy,proxy-server ,338570.2407220044
TwoDCNSApps,Router_Proxy,d-0 ,338475.83426000347
TwoDCNSApps,Router_Proxy,m-0-0 ,328196.10300000006
TwoDCNSApps,Router_Proxy,m-0-1 ,328196.10300000006
TwoDCNSApps,Router_Proxy,m-0-2 ,328196.10300000006
TwoDCNSApps,Router_Proxy,m-0-3 ,328196.10300000006
HighResTwoDCNSApps,Router_Proxy,cloud ,4980703.761428567
HighResTwoDCNSApps,Router_Proxy,proxy-server ,345288.554172004
HighResTwoDCNSApps,Router_Proxy,d-0 ,344987.2430400033
HighResTwoDCNSApps,Router_Proxy,m-0-0 ,330201.562999999
HighResTwoDCNSApps,Router_Proxy,m-0-1 ,330201.562999999
HighResTwoDCNSApps,Router_Proxy,m-0-2 ,330201.562999999
HighResTwoDCNSApps,Router_Proxy,m-0-3 ,330201.562999999
LowResTwoDCNSApps,Router_Proxy,cloud ,4987832.540357155
LowResTwoDCNSApps,Router_Proxy,proxy-server ,335168.9758140091
LowResTwoDCNSApps,Router_Proxy,d-0 ,335203.7373900041
LowResTwoDCNSApps,Router_Proxy,m-0-0 ,327193.37299999985
LowResTwoDCNSApps,Router_Proxy,m-0-1 ,327193.37299999985
LowResTwoDCNSApps,Router_Proxy,m-0-2 ,327193.37299999985
LowResTwoDCNSApps,Router_Proxy,m-0-3 ,327193.37299999985
TwoDCNSApps,Router_Cloud,cloud ,5107145.599999975
