app,device,vm,Proxy_Only,Router_Proxy
dcns_0,cloud ,user_interface,4579.821428570498,13373.078571425585
dcns_0,d-0 ,object_detector,,123119.36641428557
dcns_0,d-0 ,object_tracker,,63497.15215714387
dcns_0,m-0-0 ,motion_detector,69953.97599999934,69953.97599999934
dcns_0,m-0-1 ,motion_detector,69953.97599999934,69953.97599999934
dcns_0,m-0-2 ,motion_detector,69953.97599999934,69953.97599999934
dcns_0,m-0-3 ,motion_detector,69953.97599999934,69953.97599999934
dcns_0,proxy-server ,object_detector,74460.29299261558,
dcns_0,proxy-server ,object_tracker,33896.88872614997,
dcns_1,cloud ,user_interface_1,4030.242857141915,12823.499999997002
dcns_1,m-0-0 ,motion_detector_1,66925.43799999933,66925.43799999933
dcns_1,m-0-1 ,motion_detector_1,66925.43799999933,66925.43799999933
dcns_1,m-0-2 ,motion_detector_1,66925.43799999933,66925.43799999933
dcns_1,m-0-3 ,motion_detector_1,66925.43799999933,66925.43799999933
dcns_1,proxy-server ,object_detector_1,68185.40839404344,120191.771859996
dcns_1,proxy-server ,object_tracker_1,31288.77797146417,60871.94690000103
